city,city_ascii,state_id,state_name,county_fips,county_name,lat,lng,population,population_proper,density,source,incorporated,timezone,zips,id,airports-3rddegree,airports-airblast1,airports-airblast5,airports-fireball,bases-3rddegree,bases-airblast1,bases-airblast5,bases-fireball,capitals-3rddegree,capitals-airblast1,capitals-airblast5,capitals-fireball,cities-3rddegree,cities-airblast1,cities-airblast5,cities-fireball,earthquakes10,earthquakes20,earthquakes50,earthquakes70,hurricanes-200-land,hurricanes-400-land,hurricanes-50-land,hurricanes-650-land,ports-3rddegree,ports-airblast1,ports-airblast5,ports-fireball,power-3rddegree,power-airblast1,power-airblast5,power-fireball,railyard-3rddegree,railyard-airblast1,railyard-airblast5,railyard-fireball,silo-3rddegree,silo-airblast1,silo-airblast5,silo-fireball,tornado10,tornado25,tornado40,tornado65,wildfires-1,wildfires-2,wildfires-3,wildfires-4
Rutherford,Rutherford,NJ,New Jersey,"34003",Bergen,"40.8203","-74.1057","18782","18782","2607",polygon,True,America/New_York,"07070","1840000902","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","1","1","0","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
Hillsdale,Hillsdale,NJ,New Jersey,"34003",Bergen,"41.0074","-74.0440","10581","10581","1407",polygon,True,America/New_York,"07642","1840003560","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
Point Pleasant,Point Pleasant,NJ,New Jersey,"34029",Ocean,"40.0772","-74.0702","18651","18651","2062",polygon,True,America/New_York,"08742","1840001485","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
Little Ferry,Little Ferry,NJ,New Jersey,"34003",Bergen,"40.8464","-74.0388","11000","11000","2875",polygon,True,America/New_York,"07643","1840003534","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","1","1","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0"
Atlantic City,Atlantic City,NJ,New Jersey,"34001",Atlantic,"39.3797","-74.4527","241363.0","38429","1379",polygon,True,America/New_York,08401 08404 08405,"1840003798","0","0","0","0","1","1","0","0","0","0","0","0","1","1","1","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
Asbury Park,Asbury Park,NJ,New Jersey,"34025",Monmouth,"40.2226","-74.0117","15767","15767","4260",polygon,True,America/New_York,"07712","1840003684","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
Glassboro,Glassboro,NJ,New Jersey,"34015",Gloucester,"39.7014","-75.1113","20011","20011","828",polygon,True,America/New_York,"08028","1840003789","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
Roselle,Roselle,NJ,New Jersey,"34039",Union,"40.6527","-74.2599","21976","21976","3220",polygon,True,America/New_York,"07203","1840001092","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","1","0","0","1","1","1","0","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
Elmwood Park,Elmwood Park,NJ,New Jersey,"34003",Bergen,"40.9050","-74.1201","20429","20429","2984",polygon,True,America/New_York,"07407","1840003544","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0"
Ramsey,Ramsey,NJ,New Jersey,"34003",Bergen,"41.0595","-74.1454","15242","15242","1069",polygon,True,America/New_York,"07446","1840000896","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","1"
Englewood,Englewood,NJ,New Jersey,"34003",Bergen,"40.8917","-73.9736","29112","29112","2282",polygon,True,America/New_York,"07631","1840003546","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","1","1","0","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","1"
Lindenwold,Lindenwold,NJ,New Jersey,"34007",Camden,"39.8172","-74.9898","17471","17471","1728",polygon,True,America/New_York,"08021","1840000730","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","1","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0"
Franklin,Franklin,NJ,New Jersey,"34037",Sussex,"41.1101","-74.5886","33532.0","4775","423",polygon,True,America/New_York,"07416","1840003480","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
Collingswood,Collingswood,NJ,New Jersey,"34007",Camden,"39.9160","-75.0759","14027","14027","2959",polygon,True,America/New_York,08107 08108,"1840016611","0","0","0","0","1","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0"
Haddonfield,Haddonfield,NJ,New Jersey,"34007",Camden,"39.8955","-75.0346","11435","11435","1578",polygon,True,America/New_York,"08033","1840016699","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","1","1","1","0","0","0","0","0","1","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0"
Kinnelon,Kinnelon,NJ,New Jersey,"34027",Morris,"40.9847","-74.3862","10213","10213","218",polygon,True,America/New_York,"07405","1840000952","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
Wallington,Wallington,NJ,New Jersey,"34003",Bergen,"40.8535","-74.1069","11781","11781","4575",polygon,True,America/New_York,"07057","1840000922","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","1","0","0","1","1","1","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0"
Dover,Dover,NJ,New Jersey,"34027",Morris,"40.8859","-74.5597","18232","18232","2630",polygon,True,America/New_York,"07801","1840003581","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0"
Clifton,Clifton,NJ,New Jersey,"34031",Passaic,"40.8631","-74.1575","86607","86607","2966",polygon,True,America/New_York,07014 07013 07012 07011 07015,"1840003511","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","1","0","0","1","1","0","0","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","1"
Oakland,Oakland,NJ,New Jersey,"34003",Bergen,"41.0313","-74.2408","13224","13224","600",polygon,True,America/New_York,"07436","1840000912","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
Secaucus,Secaucus,NJ,New Jersey,"34017",Hudson,"40.7810","-74.0659","20215","20215","1339",polygon,True,America/New_York,07094 07096,"1840001033","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0","1","1","0","0","1","1","1","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0"
Sunland Park,Sunland Park,NM,New Mexico,"35013",Doña Ana,"31.8195","-106.5948","17061","17061","499",polygon,True,America/Denver,88063 88008,"1840033664","1","1","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
Las Vegas,Las Vegas,NM,New Mexico,"35047",San Miguel,"35.6011","-105.2206","14982.0","13201","651",polygon,True,America/Denver,"87701","1840020397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
Carlsbad,Carlsbad,NM,New Mexico,"35015",Eddy,"32.4067","-104.2376","32848.0","28774","380",polygon,True,America/Denver,88220 88221,"1840019444","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
Clovis,Clovis,NM,New Mexico,"35009",Curry,"34.4376","-103.1923","42875.0","38962","637",polygon,True,America/Denver,88101 88102,"1840019195","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0"
Lovington,Lovington,NM,New Mexico,"35025",Lea,"32.9125","-103.3277","11743.0","11152","379",polygon,True,America/Denver,"88260","1840020617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
Grants,Grants,NM,New Mexico,"35006",Cibola,"35.1538","-107.8335","11925.0","9011","233",polygon,True,America/Denver,"87020","1840020452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
Farmington,Farmington,NM,New Mexico,"35045",San Juan,"36.7555","-108.1823","52555.0","45450","509",polygon,True,America/Denver,87401 87402 87415,"1840020349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
Rio Rancho,Rio Rancho,NM,New Mexico,"35043",Sandoval,"35.2872","-106.6981","96159","96159","358",polygon,True,America/Denver,87124 87121 87144 87174,"1840020387","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
Portales,Portales,NM,New Mexico,"35041",Roosevelt,"34.1753","-103.3569","12167.0","11850","564",polygon,True,America/Denver,"88130","1840020529","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
Gallup,Gallup,NM,New Mexico,"35031",McKinley,"35.5178","-108.7474","23415.0","21960","448",polygon,True,America/Denver,"87301","1840020395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
Los Lunas,Los Lunas,NM,New Mexico,"35061",Valencia,"34.8114","-106.7808","66613.0","15501","323",polygon,True,America/Denver,"87031","1840022814","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
Deming,Deming,NM,New Mexico,"35029",Luna,"32.2632","-107.7514","14228.0","14183","337",polygon,True,America/Denver,88030 88031,"1840019458","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
Santa Fe,Santa Fe,NM,New Mexico,"35049",Santa Fe,"35.6619","-105.9819","110078.0","83776","619",polygon,True,America/Denver,87505 87507 87501 87502 87503 87509,"1840021707","0","0","0","0","1","1","0","0","1","1","1","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
Hobbs,Hobbs,NM,New Mexico,"35025",Lea,"32.7282","-103.1600","40614.0","37764","552",polygon,True,America/Denver,"88240","1840020616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
Alamogordo,Alamogordo,NM,New Mexico,"35035",Otero,"32.8834","-105.9627","32745.0","31248","562",polygon,True,America/Denver,"88310","1840019403","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
Albuquerque,Albuquerque,NM,New Mexico,"35001",Bernalillo,"35.1053","-106.6464","758523.0","558545","1152",polygon,True,America/Denver,87123 87121 87112 87113 87110 87111 87116 87114 87109 87108 87102 87105 87104 87107 87106 87120 87119 87125 87131 87153 87154 87158 87181 87184 87187 87190 87191 87192 87194 87196 87197 87198 87199,"1840019176","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
Las Cruces,Las Cruces,NM,New Mexico,"35013",Doña Ana,"32.3265","-106.7893","133988.0","101712","510",polygon,True,America/Denver,88012 88011 88005 88007 88001 88006 88013,"1840020683","1","1","0","0","1","1","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
Taos,Taos,NM,New Mexico,"35055",Taos,"36.3868","-105.5802","13571.0","5668","384",polygon,True,America/Denver,"87571","1840022638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
Artesia,Artesia,NM,New Mexico,"35015",Eddy,"32.8479","-104.4276","13464.0","11921","463",polygon,True,America/Denver,88210 88211,"1840019443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
Silver City,Silver City,NM,New Mexico,"35017",Grant,"32.7783","-108.2699","11882.0","9647","368",polygon,True,America/Denver,88061 88062,"1840023009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
Española,Espanola,NM,New Mexico,"35039",Rio Arriba,"36.0040","-106.0671","25913.0","10029","500",polygon,True,America/Denver,87567 87532 87533,"1840020348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
Roswell,Roswell,NM,New Mexico,"35005",Chaves,"33.3730","-104.5294","49119.0","47775","621",polygon,True,America/Denver,88203 88201,"1840020549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
Roma-Los Saenz,Roma-Los Saenz,TX,Texas,"48427",Starr,"26.4160","-99.0056","11425","11425","825",polygon,True,America/Chicago,"78584","1840037014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
Frisco,Frisco,TX,Texas,"48085",Collin,"33.1553","-96.8218","177286","177286","1010",polygon,True,America/Chicago,75034 75035 75033 75036,"1840020654","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","1","0","0","0","0"
Waco,Waco,TX,Texas,"48309",McLennan,"31.5597","-97.1883","188448.0","136436","591",polygon,True,America/Chicago,76798 76710 76711 76712 76708 76701 76707 76706 76704 76702 76703 76714 76797 76799,"1840022140","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","1","1","1","1","0","0","0","0"
Pampa,Pampa,TX,Texas,"48179",Gray,"35.5479","-100.9650","17641.0","17475","748",polygon,True,America/Chicago,79065 79066,"1840022939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0"
Sherman,Sherman,TX,Texas,"48181",Grayson,"33.6266","-96.6195","67354.0","41917","368",polygon,True,America/Chicago,75092 75090 75091,"1840021953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","1","1","1","1","0","0","0","0"
Cedar Hill,Cedar Hill,TX,Texas,"48113",Dallas,"32.5809","-96.9592","48710","48710","524",polygon,True,America/Chicago,75104 75106,"1840019433","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","1","1","1","1","0","0","0","0"
Pasadena,Pasadena,TX,Texas,"48201",Harris,"29.6584","-95.1499","153520","153520","1358",polygon,True,America/Chicago,77058 77059 77586 77506 77507 77504 77505 77502 77503 77258 77501 77508,"1840020930","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","0","0","0","0","1","1","1","0","1","1","0","0","1","1","1","0","1","1","1","0","0","0","0","0","1","1","1","1","0","0","0","0"
Crowley,Crowley,TX,Texas,"48439",Tarrant,"32.5780","-97.3584","15389","15389","819",polygon,True,America/Chicago,"76036","1840019431","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","1","1","1","0","0","0","0"
Bay City,Bay City,TX,Texas,"48321",Matagorda,"28.9816","-95.9603","18653.0","17528","771",polygon,True,America/Chicago,"77414","1840019682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
Irving,Irving,TX,Texas,"48113",Dallas,"32.8584","-96.9702","240373","240373","1384",polygon,True,America/Chicago,75063 75061 75060 75038 75039 75062 75014 75015 75016 75017 75059 75261 75326 75368,"1840019438","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","0","0","0","1","1","1","1","0","0","0","0"
